model,perturbation,level,on_delay,off_delay,n_clean_windows,indications_mean,episodes_mean,episodes_std,indications_per_hour,episodes_per_hour,compression
A_cost_weighted,noise,0.5,5,15,316.0,43.4,0.2,0.4000000000000001,247.21518987341773,1.139240506329114,216.99999999999997
A_cost_weighted,noise,0.5,5,30,316.0,43.4,0.2,0.4000000000000001,247.21518987341773,1.139240506329114,216.99999999999997
A_cost_weighted,noise,0.5,5,60,316.0,43.4,0.2,0.4000000000000001,247.21518987341773,1.139240506329114,216.99999999999997
A_cost_weighted,noise,0.5,10,5,316.0,43.4,0.0,0.0,247.21518987341773,0.0,
A_cost_weighted,noise,0.5,10,10,316.0,43.4,0.0,0.0,247.21518987341773,0.0,
A_cost_weighted,noise,0.5,10,15,316.0,43.4,0.0,0.0,247.21518987341773,0.0,
A_cost_weighted,noise,0.5,10,30,316.0,43.4,0.0,0.0,247.21518987341773,0.0,
A_cost_weighted,noise,0.5,10,60,316.0,43.4,0.0,0.0,247.21518987341773,0.0,
B_unweighted,clean,0.0,1,5,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,1,10,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,1,15,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,1,30,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,1,60,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,2,5,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,2,10,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,2,15,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,2,30,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,2,60,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,3,5,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,3,10,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,3,15,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,3,30,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,3,60,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,5,5,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,5,10,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,5,15,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,5,30,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,5,60,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,10,5,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,10,10,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,10,15,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,10,30,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,clean,0.0,10,60,316.0,0.0,0.0,0.0,0.0,0.0,
B_unweighted,dropout,1.0,1,5,316.0,45.0,1.4,2.8,256.32911392405066,7.974683544303797,32.142857142857146
B_unweighted,dropout,1.0,1,10,316.0,45.0,1.0,2.0,256.32911392405066,5.69620253164557,45.0
B_unweighted,dropout,1.0,1,15,316.0,45.0,0.6,1.2,256.32911392405066,3.4177215189873418,75.0
B_unweighted,dropout,1.0,1,30,316.0,45.0,0.2,0.4,256.32911392405066,1.139240506329114,225.0
B_unweighted,dropout,1.0,1,60,316.0,45.0,0.2,0.4,256.32911392405066,1.139240506329114,225.0
B_unweighted,dropout,1.0,2,5,316.0,45.0,1.2,2.4,256.32911392405066,6.8354430379746836,37.5
B_unweighted,dropout,1.0,2,10,316.0,45.0,1.0,2.0,256.32911392405066,5.69620253164557,45.0
B_unweighted,dropout,1.0,2,15,316.0,45.0,0.6,1.2,256.32911392405066,3.4177215189873418,75.0
B_unweighted,dropout,1.0,2,30,316.0,45.0,0.2,0.4,256.32911392405066,1.139240506329114,225.0
B_unweighted,dropout,1.0,2,60,316.0,45.0,0.2,0.4,256.32911392405066,1.139240506329114,225.0
B_unweighted,dropout,1.0,3,5,316.0,45.0,1.0,2.0,256.32911392405066,5.69620253164557,45.0
B_unweighted,dropout,1.0,3,10,316.0,45.0,1.0,2.0,256.32911392405066,5.69620253164557,45.0
B_unweighted,dropout,1.0,3,15,316.0,45.0,0.6,1.2,256.32911392405066,3.4177215189873418,75.0
B_unweighted,dropout,1.0,3,30,316.0,45.0,0.2,0.4,256.32911392405066,1.139240506329114,225.0
B_unweighted,dropout,1.0,3,60,316.0,45.0,0.2,0.4,256.32911392405066,1.139240506329114,225.0
B_unweighted,dropout,1.0,5,5,316.0,45.0,0.8,1.6,256.32911392405066,4.556962025316456,56.25
B_unweighted,dropout,1.0,5,10,316.0,45.0,0.8,1.6,256.32911392405066,4.556962025316456,56.25
B_unweighted,dropout,1.0,5,15,316.0,45.0,0.6,1.2,256.32911392405066,3.4177215189873418,75.0
B_unweighted,dropout,1.0,5,30,316.0,45.0,0.2,0.4,256.32911392405066,1.139240506329114,225.0
B_unweighted,dropout,1.0,5,60,316.0,45.0,0.2,0.4,256.32911392405066,1.139240506329114,225.0
B_unweighted,dropout,1.0,10,5,316.0,45.0,0.8,1.6,256.32911392405066,4.556962025316456,56.25
B_unweighted,dropout,1.0,10,10,316.0,45.0,0.8,1.6,256.32911392405066,4.556962025316456,56.25
B_unweighted,dropout,1.0,10,15,316.0,45.0,0.6,1.2,256.32911392405066,3.4177215189873418,75.0
B_unweighted,dropout,1.0,10,30,316.0,45.0,0.2,0.4,256.32911392405066,1.139240506329114,225.0
B_unweighted,dropout,1.0,10,60,316.0,45.0,0.2,0.4,256.32911392405066,1.139240506329114,225.0
B_unweighted,dropout,4.0,1,5,316.0,66.2,2.6,3.0724582991474434,377.0886075949367,14.810126582278482,25.461538461538463
B_unweighted,dropout,4.0,1,10,316.0,66.2,1.8,2.227105745132009,377.0886075949367,10.253164556962025,36.77777777777778
